timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-26 20:45:00,2932.5,2936.9,2928.8,2929.8,1727.8221,0.9016520737583005,-0.09046164768940557,49.18581052093935,2.705206006669302,0.8366948702060737,0.007189554664838343,8.50034737481235,2922.725,2945.4960000000005,-0.773078625807011,0.5022836608104556,-0.09207161125318608,0.17437685916505963,0.18440818618142438,-0.8660254037844386,0.5000000000000001,0.6666666666666666,0.0,0.10239606799098913,1
2025-12-26 21:00:00,2929.8,2933.5,2928.5,2932.8,530.2732,0.895257898633125,0.006135266234354907,51.668155370332336,2.813098555669332,0.920718591273344,0.007552998990820105,8.250322562325753,2923.5099999999998,2944.992,-0.729441709858647,0.17378404644912418,0.10239606799098411,0.2803802229364827,0.19373033644756105,-0.7071067811865477,0.7071067811865474,0.6666666666666666,0.0,-0.03750681942172544,0
2025-12-26 21:15:00,2932.8,2934.2,2930.9,2931.7,2266.8998,0.8997263352318463,0.09531928911637842,50.690336532978186,2.717774709033476,0.8332861136627746,0.007921833011010328,7.896728093588179,2923.98,2944.3540000000003,-0.6919684249923841,0.7599816575163866,-0.03750681942172873,0.1366260204255898,0.20319072945325375,-0.7071067811865477,0.7071067811865474,0.6666666666666666,0.0,-0.15349455947061433,-1
2025-12-26 21:30:00,2931.3,2931.3,2925.7,2927.2,1818.1253,0.8923686790515213,0.170791554191703,46.789246230491415,2.2769013808336904,0.623821222346933,0.007857006119118135,7.7612475154747385,2924.355,2943.644,-0.655276249437764,0.6317088785631525,-0.15349455947061275,-0.1807331628303599,0.20152795476039492,-0.7071067811865477,0.7071067811865474,0.6666666666666666,0.0,-0.1366493577480186,-1
2025-12-26 21:45:00,2927.2,2928.9,2922.9,2923.2,1935.0978,0.8937064135344174,0.23799254150077884,43.57878033283077,1.6692749534598068,0.3963335014349206,0.006183378562648873,7.635444121512258,2925.075,2942.788,-0.6019122002672406,0.714173193536832,-0.1366493577480199,-0.22527134958019168,0.158600313700629,-0.7071067811865477,0.7071067811865474,0.6666666666666666,0.0,0.041050903119877975,0
2025-12-26 22:00:00,2923.3,2927.8,2923.1,2924.4,632.104,0.8853045926612896,0.2721350785820098,44.80240467639629,1.317030932019624,0.4282080964987869,0.005380199986886816,7.425769541404259,2925.5299999999997,2941.884,-0.5559022721494222,0.26087097486598143,0.041050903119876914,-0.2864157119476296,0.13799921791086753,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.0,-0.07180960196963168,0
2025-12-26 22:15:00,2924.4,2927.3,2920.2,2922.3,2351.9325,0.8809557036915578,0.2618227860281239,43.04313558932811,0.9297207981982791,0.31542407364071134,0.005287887075953641,7.402500288446838,2925.1549999999997,2940.894,-0.5351773984373476,1.1185683363994496,-0.07180960196963015,-0.32063307978305033,0.1356314417049825,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.0,0.05475139444957427,0
2025-12-26 22:30:00,2922.3,2926.6,2922.2,2923.9,708.1346,0.8798027240780172,0.2246158168625392,44.820966320451554,0.7747416760581052,0.4192198963583491,0.005290021847005942,7.188035982129214,2925.15,2939.9660000000003,-0.5039514062407657,0.4163965981160488,0.054751394449570334,-0.11273572014210975,0.1356861974271405,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.0,0.19836519716815645,1
2025-12-26 22:45:00,2923.9,2930.0,2923.9,2929.7,4086.8466,0.8155500055850672,0.1943819680096013,50.81439139377653,1.039775787753427,0.766153306909362,0.0052783294373851715,7.1103191262628345,2925.5899999999997,2939.1,-0.45966452315335804,2.4589627218570627,0.19836519716815992,0.2223590585659574,0.1353862934482749,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.0,-0.030719868928546824,0
2025-12-26 23:00:00,2929.7,2932.6,2928.2,2928.8,532.6358,0.7479350016091841,0.1525259316979993,49.908502924399784,1.1242243244016885,0.6891066708083178,0.005313576527062651,6.916724902958354,2925.86,2938.2860000000005,-0.42289960881957134,0.3598999738569771,-0.030719868928541505,0.1504582136506727,0.13629036222285237,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.0,-0.054629882545764945,0
2025-12-26 23:15:00,2928.8,2930.2,2926.8,2927.2,252.6063,0.8399929770611615,0.12492259110973697,48.261292402399434,1.043823689983601,0.5663287188617869,0.004946063428651203,6.665530267032731,2926.24,2937.4179999999997,-0.3805382822601344,0.18538047441224875,-0.05462988254576473,0.1676761455018161,0.12686385014590518,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.0,-0.05807597704290168,0
2025-12-26 23:30:00,2926.8,2928.8,2925.5,2925.5,295.9393,0.8300873678245577,0.0785918477362957,46.5050350198276,0.8555526711967252,0.4455349963091232,0.004925331864603729,6.425135247958979,2926.285,2936.5679999999998,-0.3501706754279077,0.2445286179184871,-0.058075977042904015,0.05472143370155447,0.12633209674796583,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.0,0.04101862929413153,0
2025-12-26 23:45:00,2925.5,2927.9,2924.5,2926.7,2698.2065,0.8034728037519736,0.05020538044500654,47.94505402260462,0.7926613106658742,0.5129803251997189,0.004738440542936002,6.209054158819058,2926.5199999999995,2935.822,-0.3168448223359821,2.094478896058739,0.04101862929413169,-0.10239956309520126,0.12153843549237407,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.0,0.01025045272833505,0
2025-12-27 00:00:00,2926.7,2929.7,2925.9,2927.0,821.7032,0.761527229885628,0.027544068602278562,48.319600630963784,0.7524098270622148,0.5146372963324797,0.004435046784796869,6.036978861760534,2926.81,2935.028,-0.27999732881593964,0.6338335604368572,0.010250452728333137,-0.06145861786397422,0.11375654979216131,0.0,1.0,0.8333333333333334,0.0,-0.10249402118209772,-1
2025-12-27 00:15:00,2926.9,2928.3,2922.3,2924.0,2079.7068,0.7275993018694191,-0.007933762239641162,44.84472016013483,0.516145444201054,0.2537838164695711,0.004121179994076044,6.034337514491925,2926.97,2934.238,-0.2476963354710815,1.5500215652929954,-0.10249402118209794,-0.10931948619841148,0.10570603647421112,0.0,1.0,0.8333333333333334,0.0,0.12653898768809227,1
2025-12-27 00:30:00,2924.0,2928.2,2923.4,2927.7,207.7282,0.7273356443536325,-0.03218805144445323,49.653662498683374,0.5958112905498039,0.5524124279312014,0.004106512627615052,5.946170549171054,2927.07,2933.4239999999995,-0.21660694123997182,0.15499446727334495,0.12653898768808514,0.07520082037257847,0.1053298264624342,0.0,1.0,0.8333333333333334,0.0,-0.05123475765959627,0
2025-12-27 00:45:00,2927.7,2927.7,2925.8,2926.2,337.7146,0.6981819903694008,-0.03866998145442938,47.83285917705815,0.5361100423715355,0.42027618319244503,0.004049482156574325,5.657158367087381,2927.1449999999995,2932.5679999999998,-0.18492324815657657,0.2560536440810175,-0.051234757659601726,-0.017084087880547827,0.10386702574500906,0.0,1.0,0.8333333333333334,0.0,-0.023921809855779446,0
2025-12-27 01:00:00,2926.2,2926.8,2924.9,2925.5,155.313,0.6692038832771182,-0.041606427601957985,46.96729600246812,0.44201806523705267,0.35585241147321967,0.004005238760725263,5.388789912295432,2927.1899999999996,2931.6540000000005,-0.15226899217987144,0.12232521108754427,-0.023921809855775855,-0.05124701059104897,0.10273220658591221,0.25881904510252074,0.9659258262890683,0.8333333333333334,0.0,-0.061527943941212845,0
2025-12-27 01:15:00,2925.5,2925.5,2920.9,2923.7,889.0761,0.6727648965450739,-0.06093986973816387,44.72603724589213,0.26009622359283835,0.22804381450329517,0.0041330981450583715,5.332447775702895,2926.9900000000002,2930.6960000000004,-0.12645460327512792,0.7034005449131244,-0.06152794394120864,-0.010259917920663053,0.10601173059682989,0.25881904510252074,0.9659258262890683,0.8333333333333334,0.0,0.09918938331566478,0
2025-12-27 01:30:00,2923.7,2927.8,2923.7,2926.6,661.3765,0.6739014331179625,-0.06940347711420897,48.95253639575411,0.332011176008711,0.49135618947780424,0.0037552676963917234,5.244415791724142,2926.695,2929.7119999999995,-0.10297940548420481,0.5293289766105832,0.09918938331565652,-0.037572155617038305,0.09632058406956484,0.25881904510252074,0.9659258262890683,0.8333333333333334,0.0,0.0034169343265191368,0
2025-12-27 01:45:00,2926.4,2927.3,2924.9,2926.7,1281.5888,0.6960883958680989,-0.07488780175323756,49.09707690889833,0.37981003334728447,0.5150719281397647,0.0036274104801055605,5.041243235172424,2926.54,2928.724,-0.07457172475112683,1.0443615982227836,0.0034169343265277874,0.017087007039839897,0.09304111566787801,0.25881904510252074,0.9659258262890683,0.8333333333333334,0.0,-0.07175316909829874,0
2025-12-27 02:00:00,2926.7,2927.3,2923.4,2924.6,1190.4168,0.7178287954456615,-0.07103003850034637,46.14233872151398,0.268723170119723,0.3306941937683738,0.0030883460831730354,4.959725861231544,2926.13,2927.626,-0.05109942321868122,0.9446570622464789,-0.07175316909829865,-0.03076397197060432,0.07921440562706278,0.49999999999999994,0.8660254037844387,0.8333333333333334,0.0,0.04445052314847097,0
2025-12-27 02:15:00,2924.6,2925.9,2923.1,2925.9,383.7772,0.7414436111770656,-0.06889050450953035,48.219813316424144,0.2802407548205985,0.5080507979896115,0.0025471923863243156,4.805459728286446,2925.8399999999997,2926.48,-0.021869276400332538,0.32913954368471887,0.04445052314847597,0.07524711837740838,0.0653341061741218,0.49999999999999994,0.8660254037844387,0.8333333333333334,0.0,0.07519053966300346,0
2025-12-27 02:30:00,2925.9,2928.1,2925.6,2928.1,379.996,0.6729726077432431,-0.05737407439035359,51.62084385613254,0.42479783348642464,0.7905523406592374,0.002605506132417002,4.640784033408844,2925.8849999999998,2925.434,0.015416515976762746,0.3473153515741681,0.07519053966300593,0.05125401489782799,0.06682982220212397,0.49999999999999994,0.8660254037844387,0.8333333333333334,0.0,-0.04098220689183492,0
2025-12-27 02:45:00,2928.2,2928.4,2926.2,2926.9,266.119,0.64345175692797,-0.044525803999546705,49.70317208638725,0.4272153114637165,0.614414103542363,0.002479212875715065,4.466442316736804,2926.07,2924.4440000000004,0.05560031240126051,0.2633157171765242,-0.040982206891837514,0.006833635152236894,0.06359046851736094,0.49999999999999994,0.8660254037844387,0.8333333333333334,0.0,-0.06491509788513755,0
2025-12-27 03:00:00,2926.9,2928.3,2924.2,2925.0,704.7819,0.4909072959406309,-0.04063872176351341,46.74232150239103,0.29476963845612913,0.34641424576873714,0.002447668429229048,4.440267865541344,2926.1,2923.836,0.07743252357519381,0.6948593193426764,-0.06491509788513206,0.013677084045693455,0.06278137053678191,0.7071067811865476,0.7071067811865476,0.8333333333333334,0.0,0.10256410256410256,1
2025-12-27 03:15:00,2925.0,2929.4,2925.0,2928.0,503.5308,0.28471238148356004,-0.03572216920871455,51.64082687548428,0.39677208925483987,0.7512043842274198,0.002196918013419407,4.437391589431255,2926.3849999999998,2924.05,0.07985499563960552,0.5462118484598364,0.10256410256410664,0.07177278786014707,0.05634975807685585,0.7071067811865476,0.7071067811865476,0.8333333333333334,0.0,0.08538251366120218,0
2025-12-27 03:30:00,2928.1,2931.7,2928.1,2930.5,700.4594,0.3628688722079669,-0.02150208044064209,55.328209103467195,0.6075617892596153,1.0452034354583573,0.002372066535542229,4.384720761614723,2926.7149999999997,2924.5879999999997,0.07272819282579945,0.7601492535661314,0.08538251366119187,0.08196441378367503,0.06084222287929893,0.7071067811865476,0.7071067811865476,0.8333333333333334,0.0,0.047773417505548234,0
2025-12-27 03:45:00,2930.4,2932.3,2930.2,2931.9,121.1646,0.5279140006330691,-0.0024781796283610867,57.29211237446951,0.803903098705151,1.1425492180197696,0.0026985650490247435,4.221526421499412,2926.825,2924.87,0.06684057752994743,0.1675413905274732,0.047773417505547755,0.17082920496087617,0.06921673304982498,0.7071067811865476,0.7071067811865476,0.8333333333333334,0.0,-0.06139363552645663,0
2025-12-27 04:00:00,2931.9,2932.4,2928.2,2930.1,392.5377,0.6074238346786642,0.013039987005777322,54.0047481278036,0.7748471189893978,0.8899170190526283,0.0028127196026845836,4.21998881996376,2926.89,2925.1679999999997,0.05886841371163243,0.5480937604387435,-0.06139363552645216,0.17435897435897907,0.07214473557099844,0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.044367086447552204,0
2025-12-27 04:15:00,2930.2,2930.2,2928.5,2928.8,183.3452,0.6707778511153492,0.016662980728899438,51.697582576647,0.6361824461568735,0.717928809230286,0.002868918246970844,4.039989618537764,2926.9700000000003,2925.3019999999997,0.05701975385790092,0.2572456931720337,-0.04436708644754983,0.027322404371599163,0.07358620038235439,0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.0034143676591219542,0
2025-12-27 04:30:00,2928.8,2928.9,2926.6,2928.7,1176.8741,0.6984619611474885,0.025777697105965548,51.51526686431901,0.5112174073339422,0.6866277765280215,0.0028739642377735596,3.9157046457850804,2927.13,2925.534,0.054554142935958616,1.555126160916194,-0.003414367659126949,-0.06142296536427727,0.07371562731556458,0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,0.017072421210776113,0
2025-12-27 04:45:00,2928.8,2929.5,2928.0,2929.2,1476.3703,0.6804958330464845,0.03306250300309201,52.41879970853139,0.4385153379434408,0.7264084344447271,0.002934718484456417,3.7431543139432892,2927.255,2925.672,0.05410722733101281,2.1222004383889637,0.017072421210784228,-0.0920904532896838,0.07527394086291089,0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.023897309845685447,0
2025-12-27 05:00:00,2929.4,2929.8,2927.9,2928.5,107.3083,0.6743262554420763,0.0341309813591397,50.986265964564346,0.32480118616362985,0.6351922857765077,0.002956393693916978,3.6115004343759183,2927.3300000000004,2925.8480000000004,0.05065198192113485,0.16259836885538687,-0.023897309845688497,-0.0546056448585297,0.07582989825499706,0.9659258262890683,0.25881904510252074,0.8333333333333334,0.0,-0.017073587160662457,0
2025-12-27 05:15:00,2928.5,2928.7,2927.5,2928.0,106.5454,0.6776379234565503,0.036419216838104736,49.936499886210946,0.20336578457888987,0.5579648226395197,0.0027696952892914766,3.439250403349054,2927.53,2926.232,0.04435738519708021,0.1898185875054123,-0.017073587160665316,-0.027314941272882365,0.07104118521713207,0.9659258262890683,0.25881904510252074,0.8333333333333334,0.0,0.054644808743166295,0
2025-12-27 05:30:00,2928.0,2929.8,2927.9,2929.6,966.7093,0.6825299236283469,0.04808796016288905,53.2533402778876,0.21701027987239546,0.7377517230290731,0.0028374484481197703,3.3293039459669855,2927.625,2926.518,0.03782652285071464,1.6131979919908253,0.05464480874317612,0.030730358179398287,0.07277901707321249,0.9659258262890683,0.25881904510252074,0.8333333333333334,0.0,0.006826870562543448,0
2025-12-27 05:45:00,2929.6,2930.3,2929.5,2929.8,388.2965,0.7050647620856507,0.05571317439252858,53.66657090625022,0.2247656309374163,0.7373527094019986,0.0028708239341875383,3.1486393783979283,2927.805,2926.518,0.04397717697275372,0.6452473040595967,0.006826870562548493,0.020483408439186945,0.07363508022810872,0.9659258262890683,0.25881904510252074,0.8333333333333334,0.0,-0.061437640794599686,0
2025-12-27 06:00:00,2929.8,2929.8,2927.3,2928.0,130.5779,0.7381994775304107,0.05445221189230733,49.43139027396417,0.10027561820068387,0.5086048347322506,0.0027784002984887228,3.102307994226648,2927.93,2926.598,0.04551359633266916,0.21743320486228962,-0.06143764079460379,-0.017073587160665316,0.071264463991909,1.0,6.123233995736766e-17,0.8333333333333334,0.0,-0.006830601092889963,0
2025-12-27 06:15:00,2928.0,2928.3,2926.9,2927.8,608.4552,0.6929509926484,0.051517320458714023,48.96897594052264,0.0013024593194703171,0.45318433829065663,0.0024437824694164803,2.9807145660676078,2928.1349999999998,2926.736,0.047800689915322714,1.0374138500547334,-0.0068306010928886884,-0.0068306010928886884,0.06268169777066272,1.0,6.123233995736766e-17,0.8333333333333334,0.0,0.023908736935576817,0
2025-12-27 06:30:00,2927.6,2929.5,2926.6,2928.5,2984.4498,0.7325616525914349,0.04701796292102335,50.707041193295964,-0.01905596450745156,0.5384610701902742,0.002397381855221355,2.974949239919928,2928.23,2926.8379999999997,0.047559858113088715,4.247328254660566,0.02390873693558504,-0.037547788093938994,0.06149154712847139,1.0,6.123233995736766e-17,0.8333333333333334,0.0,-0.006829434864258771,0
2025-12-27 06:45:00,2928.6,2928.6,2927.4,2928.3,210.6078,0.7243395943890221,0.04602610179508203,50.18115821527322,-0.04646543824268867,0.49854614300608385,0.002348882322282985,2.8481671513542057,2928.3100000000004,2927.012,0.04434556469192774,0.324453176454581,-0.006829434864263906,-0.051198033995492054,0.06024756035644618,1.0,6.123233995736766e-17,0.8333333333333334,0.0,0.10586347027285144,1
2025-12-27 07:00:00,2928.4,2931.4,2928.3,2931.4,596.4542,0.7390314532285189,0.04335387399464674,57.532894016235154,0.1338466711774935,0.9238903691141827,0.002215193517004829,2.866155211971756,2928.65,2927.1479999999997,0.05131274537537589,0.9629267653058146,0.10586347027286003,0.11612021857922983,0.05681851485315829,0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.0921061608787548,0
2025-12-27 07:15:00,2931.4,2936.8,2931.3,2934.1,1084.8261,0.7790733456491563,0.04983151837818313,62.69628594948963,0.40907025679063,1.1669187621918116,0.002580057191507758,3.0542869825452024,2929.0600000000004,2927.39,0.05704740400154229,1.6575630856380497,0.09210616087875767,0.21517863242024315,0.06617707064071453,0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,-0.08179680310828162,0
2025-12-27 07:30:00,2934.2,2936.3,2931.4,2931.7,401.6818,0.7881991940290536,0.05203824067286018,56.159856523991635,0.40295240246567987,0.8138653949737336,0.0026756956687920444,3.186123626649123,2929.2400000000002,2927.6,0.056018581773487064,0.6127356880702408,-0.08179680310828052,0.10927095782822249,0.06863014582371615,0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.003410990210470505,0
2025-12-27 07:45:00,2931.7,2932.0,2931.5,2931.8,380.0448,0.8121630771929604,0.05302463415480441,56.36399140603008,0.3794416416202071,0.7956010794417298,0.0026733369500439577,2.994257653317043,2929.485,2927.82,0.056868250097341644,0.5747360206480124,0.0034109902104617618,0.11952327288871079,0.0685696459643613,0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.030697864792947543,0
2025-12-27 08:00:00,2931.9,2933.8,2931.8,2932.7,957.5916,0.8877412400228366,0.052868567673486334,58.24827751032453,0.3964511236571209,0.8957457545938454,0.00244074169380284,2.9232392495086827,2929.87,2927.96,0.06523313160016198,1.4209877156196382,0.030697864792950114,0.04434741079346605,0.06260370352183413,0.8660254037844387,-0.4999999999999998,0.8333333333333334,0.0,0.06137688819177488,0
2025-12-27 08:15:00,2932.7,2934.8,2932.6,2934.5,627.3395,0.9097971438875883,0.05629473897650739,61.80105399586424,0.49449854890107603,1.0389694856736738,0.0027259159135086908,2.871579303115225,2930.195,2928.156,0.0696342681196116,0.9224468859066587,0.061376888191766454,0.013632800518048604,0.0699182679216086,0.8660254037844387,-0.4999999999999998,0.8333333333333334,0.0,-0.010223206679167896,0
2025-12-27 08:30:00,2934.5,2935.3,2933.7,2934.2,756.0634,0.92125551453776,0.05651857757641743,60.87136021035343,0.5030550226977298,0.9381563795187873,0.002975159695234487,2.780752210035592,2930.38,2928.348,0.06939065985327453,1.1071976566867245,-0.01022320667917187,0.08527475526145523,0.0763112360326712,0.8660254037844387,-0.4999999999999998,0.8333333333333334,0.0,-0.044305091677449636,0
2025-12-27 08:45:00,2934.1,2934.1,2932.8,2932.9,136.1685,0.921868166532788,0.062420973447068234,56.878372374370166,0.3901075293879501,0.7775428065907593,0.0030369359027974828,2.682127052175881,2930.43,2928.452,0.06754421790078347,0.19918963725012756,-0.044305091677454556,0.037519612524716806,0.07789576232351002,0.8660254037844387,-0.4999999999999998,0.8333333333333334,0.0,0.07842067578164026,0
2025-12-27 09:00:00,2932.9,2935.3,2932.8,2935.2,445.7153,0.9202850226509006,0.07700954522072355,61.66911651590431,0.43577905342864587,0.9601483121296142,0.003348041093377417,2.6691179770204605,2930.6850000000004,2928.5060000000003,0.07440654039978511,0.6494739507155516,0.07842067578163192,0.08524567804413241,0.08587544209241849,0.7071067811865476,-0.7071067811865475,0.8333333333333334,0.0,-0.11242845461977811,-1
2025-12-27 09:15:00,2935.1,2939.4,2930.3,2931.9,4841.1099,0.9214561852728202,0.08584652561622125,52.63380045362748,0.2201035818332564,0.6091969097056031,0.003312099744737058,3.1284666929475637,2930.8399999999997,2928.548,0.07826404074646742,5.26688782415165,-0.11242845461977291,-0.08860112455273406,0.08495356595117465,0.7071067811865476,-0.7071067811865475,0.8333333333333334,0.0,0.03410757529247246,0
2025-12-27 09:30:00,2931.8,2934.3,2931.5,2932.9,4317.609,0.9233796932626699,0.08831896022903048,54.795180346160215,0.12584123494475463,0.691572574940749,0.00329469460479189,3.105004786308465,2931.05,2928.55,0.0853664782913155,4.011916116821929,0.03410757529247466,-0.044305091677454556,0.08450713353120579,0.7071067811865476,-0.7071067811865475,0.8333333333333334,0.0,0.023867162194408882,0
2025-12-27 09:45:00,2932.8,2936.3,2932.1,2933.6,8229.9941,0.9350409321282621,0.08419804599575983,56.29846753533162,0.09318755366981302,0.7391214300752297,0.0033241575441029783,3.183218730143594,2931.2699999999995,2928.5879999999997,0.09157996959625603,5.820868190963824,0.023867162194401992,0.023867162194401992,0.08526284197925517,0.7071067811865476,-0.7071067811865475,0.8333333333333334,0.0,-0.08862830651758621,0
2025-12-27 10:00:00,2933.6,2933.6,2930.9,2931.0,3336.1086,0.9355693332777287,0.08053799686685843,49.68885238328118,-0.10994993350944471,0.4580393695809494,0.0032112990323624204,3.148703106561896,2931.3949999999995,2928.664,0.09325071090433568,2.1177373689132057,-0.0886283065175908,-0.14309076042517965,0.08236808223189616,0.49999999999999994,-0.8660254037844387,0.8333333333333334,0.0,-0.058000682360962744,0
2025-12-27 10:15:00,2930.8,2932.4,2929.2,2929.3,629.6646,0.9237331085840477,0.07600156346073404,45.89479987482673,-0.35160806908849396,0.26267805438079056,0.003104787479972323,3.1523671703789233,2931.46,2928.7859999999996,0.0913006276320738,0.3931783081541607,-0.05800068236095912,-0.08867969576042967,0.07963611855691555,0.49999999999999994,-0.8660254037844387,0.8333333333333334,0.0,-0.22189601611306456,-1
2025-12-27 10:30:00,2929.2,2930.4,2916.4,2922.8,5572.7688,0.8997559233419271,0.06022864026131647,34.916709551215206,-0.9102654824391112,-0.20768770825829358,0.004010957636540141,3.927198086780429,2931.12,2928.7540000000004,0.08078520763434849,3.0422757336912256,-0.22189601611306564,-0.34436905451941113,0.10287889265552044,0.49999999999999994,-0.8660254037844387,0.8333333333333334,0.0,0.08895579581223173,0
2025-12-27 10:45:00,2922.7,2926.1,2921.5,2925.4,610.3029,0.879886196897605,0.045217531755124815,40.99646392156112,-1.055510737151732,0.06817763001259862,0.004345668079044668,3.975255366296106,2930.9,2928.8160000000003,0.07115503329673256,0.3311686035813932,0.0889557958122289,-0.27952004363238636,0.11146403436118263,0.49999999999999994,-0.8660254037844387,0.8333333333333334,0.0,-0.010255007862178912,0
2025-12-27 11:00:00,2925.4,2926.5,2921.7,2925.1,845.4469,0.8513764319529601,0.034284342911997806,40.5260465392845,-1.1166887662895508,0.08090594051025861,0.004604066520406159,4.034165697274968,2930.755,2928.84,0.0653842476884936,0.4500361100142364,-0.010255007862181031,-0.20129648584101822,0.11809181453741849,0.258819045102521,-0.9659258262890682,0.8333333333333334,0.0,0.0341868654063109,0
2025-12-27 11:15:00,2925.1,2927.6,2923.8,2926.1,690.8412,0.8568655348521905,0.024227823827147152,42.87891078756541,-1.0364599111673285,0.17045082067407138,0.004731829058325815,4.017439576041022,2930.67,2928.768,0.06494198243083282,0.36693404584970074,0.03418686540630489,-0.10924111562490291,0.12136885449024416,0.258819045102521,-0.9659258262890682,0.8333333333333334,0.0,0.05809780937084423,0
2025-12-27 11:30:00,2926.3,2928.7,2926.3,2927.8,537.5485,0.8633657468563055,0.004495131924504225,46.736644029648595,-0.8247710231896473,0.29703783844704124,0.004766243782420133,3.916193892038086,2930.6349999999998,2928.748,0.06443026166811361,0.305356860731846,0.05809780937084952,0.17106883810045215,0.122251573538088,0.258819045102521,-0.9659258262890682,0.8333333333333334,0.0,0.06831067695880866,0
2025-12-27 11:45:00,2927.8,2932.0,2927.1,2929.8,1461.3245,0.84565035748664,-0.007847424730437463,50.93494670551287,-0.5207574955887875,0.43419163593491983,0.004718320647721931,3.986465756892515,2930.71,2928.8,0.06521442228899499,0.8016349128362955,0.06831067695880488,0.1504067819785293,0.12102237106897758,0.258819045102521,-0.9659258262890682,0.8333333333333334,0.0,-0.03754522493004177,0
2025-12-27 12:00:00,2929.7,2931.2,2928.1,2928.7,1099.7707,0.8390538882996944,-0.02369517490810944,48.663033329519244,-0.3714614101364575,0.36530436566246566,0.004750014241571573,3.923146774257329,2930.575,2928.864,0.0584185540878579,0.5950830904737048,-0.03754522493004675,0.12307271546272425,0.1218352945987154,1.2246467991473532e-16,-1.0,0.8333333333333334,0.0,0.02048690545294376,0
2025-12-27 12:15:00,2928.7,2929.4,2928.0,2929.3,242.927,0.832989130641449,-0.04026619114212809,49.97377437219819,-0.21762890336475155,0.4237427886694356,0.004631718515527938,3.742922004667526,2930.335,2928.9159999999997,0.0484479582207209,0.13451099375865266,0.020486905452954396,0.10936058234511936,0.11880107324709127,1.2246467991473532e-16,-1.0,0.8333333333333334,0.0,0.0853446215819479,0
2025-12-27 12:30:00,2929.4,2931.9,2929.3,2931.8,350.5358,0.8109774741727738,-0.04754149881432624,55.116005963164206,0.05273237175011036,0.6075046334493565,0.00463455093632171,3.6612847186198394,2930.34,2929.012,0.0453395206301721,0.19437023980863993,0.08534462158193978,0.13662135391760977,0.1188737233075514,1.2246467991473532e-16,-1.0,0.8333333333333334,0.0,-0.034108738658844395,0
2025-12-27 12:45:00,2931.8,2932.4,2930.0,2930.8,937.0634,0.7813691382839583,-0.05596007140338384,52.779000483711066,0.15847682542840846,0.5377144664752334,0.004614786406774876,3.571192953004143,2930.29,2929.1479999999997,0.03898744617889527,0.5116944830796786,-0.03410873865884456,0.03413202266366877,0.11836677382119642,1.2246467991473532e-16,-1.0,0.8333333333333334,0.0,-0.0853009417223966,0
2025-12-27 13:00:00,2930.8,2931.0,2926.9,2928.3,1012.8408,0.7808213136265432,-0.053104175230056366,47.37119541441462,0.05941164912405833,0.36829482159280347,0.004586616399393262,3.6089648849324125,2930.07,2929.16,0.031066927037115555,0.5522405825550137,-0.08530094172239933,-0.013657936968602957,0.11764422837740607,-0.2588190451025208,-0.9659258262890683,0.8333333333333334,0.0,-0.068299013079261,0
2025-12-27 13:15:00,2928.2,2928.5,2925.2,2926.3,152.2116,0.782637535678666,-0.060839879874575994,43.528725392912165,-0.13105765444979628,0.24497871752430758,0.004497235502651204,3.58689596458011,2929.6600000000003,2929.1620000000003,0.017001449561337978,0.0840808345784418,-0.06829901307926489,-0.10241354589833884,0.1153516567487233,-0.2588190451025208,-0.9659258262890683,0.8333333333333334,0.0,0.14694323890235883,1
2025-12-27 13:30:00,2926.2,2931.4,2924.3,2930.6,786.555,0.7652942704996987,-0.06453689822867292,52.45766342890482,0.033517410381246004,0.5893034051009973,0.0042811403594423935,3.8378319671100956,2929.4800000000005,2929.264,0.007373865926751932,0.43412296766318303,0.14694323890236394,-0.040930486390622356,0.10980893327564878,-0.2588190451025208,-0.9659258262890683,0.8333333333333334,0.0,-0.07165768102094824,0
