timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-28 16:00:00,2981.5,3026.4,2958.4,2958.4,0.5833,46.72633795583707,1.8191993756191955,0.325680402666977,0.03276652051612882,47.35046803469686,2975.395,2985.6760000000004,-0.3443441284318949,0.6040522138052804,-2.2081184715060043,-0.3905723905723857,0.8404435180675561,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.7774472687939427,1
2025-12-28 16:15:00,2985.6,3024.1,2959.7,2981.4,0.5206,49.66221927841134,0.9657313082371871,0.5490879244981195,0.03219961061309468,48.66114888936136,2976.695,2985.708,-0.30187144891596907,0.5451908324999082,0.7774472687939404,-1.7434004548001258,0.8259025858651631,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.4159119876568086,0
2025-12-28 16:30:00,2954.7,3014.3,2954.7,2969.0,0.719,48.12246182879372,-0.41963472421840164,0.4083457057690443,0.031366092980969186,49.442495397264146,2977.5600000000004,2985.1679999999997,-0.25486002797829865,0.8187480783902887,-0.41591198765681403,-0.3691275167785224,0.804523309699112,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.447962276860902,0
2025-12-28 16:45:00,2976.3,3017.4,2953.5,2955.7,0.337,46.45863813380054,-2.122240384991679,0.2693818711970272,0.03157414267480458,50.475174297459574,2977.38,2985.15,-0.2602884277172035,0.3947638152692769,-0.4479622768609026,-2.2973687690070133,0.8098596717499386,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.06428257265621126,0
2025-12-28 17:00:00,2955.7,3022.5,2952.6,2953.8,1.5211,46.212823003613366,-3.202073914037585,0.2605371437907168,0.032189058260810324,51.86266184764104,2976.745,2984.3540000000003,-0.25496305063006375,1.687617187933387,-0.06428257265621573,-0.15548945375878365,0.8256319237399797,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.14218972171439562,0
2025-12-28 17:15:00,2976.2,2995.0,2957.6,2958.0,3.1695,46.881883176297755,-3.4383733546347015,0.3014755481408269,0.0319971883904899,51.1010431442381,2976.9100000000003,2983.67,-0.22656661091875474,3.1587129951216597,0.14218972171440303,-0.7848661702555826,0.8207105654058263,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.016903313049357674,0
2025-12-28 17:30:00,3002.0,3018.0,2957.5,2957.5,0.3698,46.80723746948924,-3.425681034975806,0.29369031293794867,0.031830320581604066,51.772397205363944,2977.05,2982.9159999999997,-0.19665320780066775,0.36795653774589304,-0.01690331304935455,-0.3873358033007701,0.8164304964164075,-0.9659258262890683,-0.25881904510252063,1.0,0.0,1.1462383770076108,1
2025-12-28 17:45:00,2972.7,3002.9,2955.6,2991.4,0.0601,52.34715155053941,-1.0544554007804403,0.6342459726838132,0.031295064460045034,51.452940262123676,2978.8849999999998,2982.4959999999996,-0.12107308777613568,0.061560208137009874,1.1462383770076023,1.2078357072774715,0.8027014665778919,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-1.2402219696463164,-1
2025-12-28 18:00:00,2997.9,3015.7,2952.4,2954.3,0.2786,46.624191758996545,-1.8579011573276483,0.23673219670220308,0.03132334955266187,52.299158814829106,2978.8650000000002,2981.692,-0.09481193899302243,0.28555614775941945,-1.2402219696463157,0.016927347823147976,0.8034269638956818,-1.0,-1.8369701987210297e-16,1.0,0.0,0.11508648410789818,0
2025-12-28 18:15:00,2997.6,3003.4,2944.9,2957.7,1.6768,47.193963495586495,-2.020201566629284,0.28472801519521357,0.03188994432229994,52.74207604234132,2978.1449999999995,2980.66,-0.08437728556763835,1.6312950252700906,0.11508648410789579,-0.010141987829626053,0.8179598130970153,-1.0,-1.8369701987210297e-16,1.0,0.0,-0.40572066132467793,0
2025-12-28 18:30:00,2963.3,2963.3,2945.3,2945.7,0.3607,45.353797068822225,-2.750324012460034,0.18758620145417504,0.03329212473779139,50.26049918217408,2976.6600000000003,2980.134,-0.11657193938258148,0.34939362237978994,-0.4057206613246822,-0.3989856297548666,0.853924981897315,-1.0,-1.8369701987210297e-16,1.0,0.0,-0.027158230641264457,0
2025-12-28 18:45:00,2994.5,3004.4,2944.9,2944.9,0.3821,45.227188335316505,-3.0770457056502725,0.21101877673185712,0.03418222397795615,50.9204635263045,2974.2799999999997,2979.592,-0.17827944228606674,0.3759383701138342,-0.027158230641266545,-1.5544561075081953,0.8767555456877274,-1.0,-1.8369701987210297e-16,1.0,0.0,1.5518353764134545,1
2025-12-28 19:00:00,2944.9,3005.8,2944.9,2990.6,0.4522,53.254982604101485,-0.1592617541101795,0.6493478078476929,0.03447720649812417,51.633287560139905,2975.2799999999997,2979.0040000000004,-0.12500822422529811,0.44607318480668023,1.5518353764134574,1.2287174626815167,0.8843216876861251,-0.9659258262890684,0.2588190451025203,1.0,0.0,-1.096769878954047,-1
2025-12-28 19:15:00,2970.0,3006.3,2957.8,2957.8,0.2855,47.83588089955439,-0.37016319705554945,0.3490176269491492,0.032665680063099015,51.4094813058442,2972.46,2978.678,-0.2087503248085154,0.2946914255633199,-1.0967698789540514,0.003381005511049473,0.8378570150219798,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.0405706944350623,0
2025-12-28 19:30:00,2964.9,3006.5,2944.9,2956.6,0.3238,47.64486249285374,-0.5135263769780547,0.3413447599662444,0.03290271607772473,52.137375498283895,2972.1150000000002,2977.69,-0.1872256682193152,0.38951977672986227,-0.04057069443506034,0.37003089248734966,0.8439368605137431,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.22322938510450888,0
2025-12-28 19:45:00,2982.4,2997.1,2944.9,2950.0,0.3088,46.544001377184124,-0.9504875014107181,0.2958565647112427,0.03235584494297111,52.14184867697789,2969.6150000000002,2977.188,-0.254367544138967,0.4237480016741339,-0.2232293851045064,0.17318075316647974,0.8299099118728068,-0.9659258262890684,0.2588190451025203,1.0,0.0,1.2881355932203389,1
2025-12-28 20:00:00,2998.0,3006.8,2944.9,2988.0,0.5539,53.24269708943069,1.299870254209715,0.6794911528993685,0.03279373174515971,52.83885948576519,2970.5150000000003,2977.908,-0.2482615312494385,0.8109869032716195,1.2881355932203409,-0.08693907577074222,0.8411414713655391,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.712851405622496,-1
2025-12-28 20:15:00,2961.5,2992.3,2945.6,2966.7,0.1124,49.49843723771812,1.3292698181064964,0.4944136907593973,0.026243815581443692,52.40036952249627,2967.1349999999998,2977.7540000000004,-0.3566110565211389,0.1697103298329319,-0.7128514056224944,0.3008993170599661,0.6731396665669073,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.27977213739170553,0
2025-12-28 20:30:00,2966.7,3007.2,2945.4,2958.4,0.2442,48.0795448651182,0.7916745956508979,0.40095577089295925,0.026057744352721,53.071771699460804,2966.055,2977.3579999999997,-0.37963187497103146,0.38080683643395125,-0.2797721373917095,0.060880741392144166,0.6683670402515232,-0.8660254037844386,0.5000000000000001,1.0,0.0,1.4771498107084848,1
2025-12-28 20:45:00,2994.8,3002.1,2994.8,3002.1,0.0314,55.33857458320353,3.243593787496157,1.074481372608948,0.021840216461909027,52.40235943521359,2964.9,2977.0840000000003,-0.40925953046673236,0.05109512806326682,1.477149810708478,1.7661016949152453,0.560189732369312,-0.8660254037844386,0.5000000000000001,1.0,0.0,-1.9053329336131315,-1
2025-12-28 21:00:00,2966.0,3007.3,2944.9,2944.9,0.2655,46.228022859483296,0.99415395650905,0.21101939080459137,0.022560028012546016,53.11647661841263,2964.225,2975.68,-0.3849540273147656,0.4434978702079679,-1.9053329336131353,-1.4424364123159283,0.578652509082672,-0.7071067811865477,0.7071067811865474,1.0,0.0,1.993276511935883,1
2025-12-28 21:15:00,2989.7,3003.9,2958.6,3003.6,0.1209,54.505570499487256,3.3101140819375114,1.0180124107404416,0.024910806552742814,53.536728288526014,2965.335,2975.8680000000004,-0.35394715088170603,0.2089291731831024,1.993276511935882,1.2438062493679958,0.6389487064023783,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.17978425888933583,0
2025-12-28 21:30:00,2950.7,3009.5,2945.1,2998.2,0.8051,53.68681604842029,4.267915326562705,0.8964264317014504,0.026702299084327055,54.31267626791702,2966.7949999999996,2975.866,-0.3048188325684098,1.3810316139767052,-0.17978425888933725,1.3453217955651686,0.6848995202855699,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.2734974317924027,0
2025-12-28 21:45:00,2995.0,3012.7,2990.0,2990.0,0.2215,52.39961710743489,4.135822471647115,0.7653068951043811,0.02728659608072062,52.05462796306579,2968.5099999999998,2975.1639999999998,-0.22365153652034175,0.38375245800812535,-0.27349743179240216,-0.40305119749508567,0.6998864220227742,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.2608695652173974,0
2025-12-28 22:00:00,3012.6,3013.2,2949.4,2997.8,0.1266,53.540697247525756,4.339185880702846,0.8238600200608625,0.028157325960918536,52.893583108561074,2970.71,2975.034,-0.14534287675368462,0.24947287524385667,0.2608695652174031,1.796325851472047,0.7222201722126932,-0.5000000000000004,0.8660254037844384,1.0,0.0,-1.2609246780972774,-1
2025-12-28 22:15:00,2996.4,3013.3,2952.5,2960.0,0.5708,47.587132062295275,1.8221707787686485,0.3704178783225872,0.028080557791978236,53.4583271722353,2970.81,2974.074,-0.10974844607094525,1.5119128027864959,-1.260924678097275,-1.451591423624976,0.7202511102261441,-0.5000000000000004,0.8660254037844384,1.0,0.0,1.9087837837837838,1
2025-12-28 22:30:00,2954.7,3016.5,2953.7,3016.5,0.5119,55.54435207332697,3.7458738216630287,0.9677726304841332,0.030725134651690925,54.12558951707565,2973.7599999999998,2974.3140000000003,-0.018626143709121745,1.3308548252911807,1.908783783783785,0.6103662197318505,0.7880830754384079,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.8785015746726339,-1
2025-12-28 22:45:00,3011.5,3033.0,2960.5,2990.0,2.7636,51.58834425920582,3.0466855734337313,0.6789145033955906,0.03065580474840083,55.43804740871311,2973.69,2974.0240000000003,-0.011230575139953292,5.316506834162152,-0.8785015746726299,0.0,0.7863048009402129,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.5050167224080238,0
2025-12-28 23:00:00,3008.0,3031.0,2990.0,3005.1,0.1395,53.615583884431416,3.3880432832144125,0.8095977288333248,0.03133159670781445,54.40675830809075,2976.23,2974.768,0.04914668975866121,0.272004055687712,0.5050167224080138,0.24351190873306283,0.8036384989620027,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.8385744234800929,1
2025-12-28 23:15:00,2989.0,3030.3,2965.4,3030.3,0.6953,56.862133811108144,5.000536874121915,0.9911017037492045,0.03446734066321687,55.15627557179857,2979.8599999999997,2975.078,0.16073528156235195,1.4991860452580392,0.8385744234800985,2.375000000000016,0.8840686343601217,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.006600006600000597,0
2025-12-28 23:30:00,3015.6,3030.5,2960.6,3030.5,1.387,56.8879245070409,5.718385400289623,0.9349715918455807,0.03574733859650934,56.20939874524153,2984.1,2976.288,0.26247459923232075,2.692681032809163,0.006600006599999375,0.4641140394497034,0.9168998886169168,-0.25881904510252157,0.9659258262890681,1.0,0.0,-2.144860584062036,-1
2025-12-28 23:45:00,3031.1,3034.7,2965.5,2965.5,2.6435,47.04384229435873,1.663911888152839,0.30760213805161374,0.03417879985745095,57.137298834867124,2985.13,2976.49,0.29027478674548135,4.208255726952894,-2.144860584062036,-0.8193979933110329,0.8766677188498958,-0.25881904510252157,0.9659258262890681,1.0,0.0,-0.25290844714213456,0
2025-12-29 00:00:00,2996.0,2999.0,2955.4,2958.0,0.4392,46.053578022653134,-1.5034951433966741,0.25611346338096536,0.0350450199731993,56.170348918090895,2983.5,2976.6160000000004,0.2312693340356775,0.6998980112187657,-0.25290844714213057,-1.5673355295996783,0.8988857960223582,0.0,1.0,0.0,0.0,-0.10141987829614604,0
2025-12-29 00:15:00,3033.5,3033.5,2954.6,2955.0,0.1159,45.63973455038017,-3.658259123025628,0.23024980191265088,0.035240234663135174,57.79389542394156,2983.3599999999997,2976.53,0.2294618229952139,0.1872253812354613,-0.10141987829614951,-2.484902484902496,0.9038929471694386,0.0,1.0,0.0,0.0,2.0541455160744437,1
2025-12-29 00:30:00,3043.2,3048.5,2976.2,3015.7,0.3548,54.54087962911446,-0.991838669759316,0.7779435574309322,0.035402462184065134,60.344331465088594,2986.3149999999996,2977.5139999999997,0.2955821534340375,0.5717140140833721,2.054145516074435,-0.4883682560633651,0.9080539952841034,0.0,1.0,0.0,0.0,-1.3031800245382408,-1
2025-12-29 00:45:00,3048.8,3050.5,2976.2,2976.4,1.164,48.95201689086845,-1.8228771628388118,0.38860981538855566,0.03375970278406428,61.34116493186799,2987.6349999999998,2977.9480000000003,0.3252911064934416,1.754729780658777,-1.3031800245382419,0.36756027651323464,0.8659181057319717,0.0,1.0,0.0,0.0,1.464856874076062,1
2025-12-29 01:00:00,2997.3,3020.0,2967.3,3020.0,0.3438,54.52002826757386,0.49214828085379914,0.7937335259440258,0.03503832545351821,60.72393886530598,2989.2349999999997,2979.2540000000004,0.33501675251588203,0.526618109964846,1.4648568740760703,2.096010818120342,0.898714085215598,0.25881904510252074,0.9659258262890683,0.0,0.0,0.4701986754966827,0
2025-12-29 01:15:00,2998.3,3034.2,2968.6,3034.2,0.3935,56.195833289968995,2.780347169848552,0.8796792447504089,0.03660344321474683,61.072228946355544,2992.6099999999997,2980.8439999999996,0.3947204214645339,0.5900434847803268,0.47019867549669137,2.680203045685281,0.9388585087527119,0.25881904510252074,0.9659258262890683,0.0,0.0,0.7547294179684956,1
2025-12-29 01:30:00,3034.5,3067.4,2990.0,3057.1,0.8348,58.8304146557535,5.48065722885227,1.0033277407948777,0.03947313776266006,62.238498307330154,2997.545,2982.8920000000003,0.49123468097402867,1.1986847206467266,0.7547294179685027,1.3728155983685486,1.0124646208341057,0.25881904510252074,0.9659258262890683,0.0,0.0,-2.165450917536221,-1
2025-12-29 01:45:00,3058.0,3062.3,2990.9,2990.9,0.3889,49.55216566463668,2.599070497352776,0.4485979195015116,0.03949983812661437,62.89289128537801,2996.9849999999997,2983.268,0.45979777881168804,0.5444452999769005,-2.1654509175362158,0.48716570353446453,1.0131494707193538,0.25881904510252074,0.9659258262890683,0.0,0.0,1.9759938480056138,1
2025-12-29 02:00:00,2993.4,3102.0,2991.6,3050.0,1.1236,56.194316709386904,4.36034600388952,0.9087836937724211,0.03891574487429973,66.33625619356529,3002.24,2984.76,0.5856417266379754,1.4838684116691534,1.9759938480056194,0.9933774834437026,0.9981677949075081,0.49999999999999994,0.8660254037844387,0.0,0.0,1.1278688524590195,1
2025-12-29 02:15:00,3058.9,3091.6,3009.7,3084.4,1.1185,59.534048722156825,7.35311423477043,1.0699326170740837,0.04559416796230089,67.4479521797392,3006.2799999999997,2986.598,0.6590106870760559,1.385842966707554,1.127868852459013,1.6544723485597546,1.16946573276638,0.49999999999999994,0.8660254037844387,0.0,0.0,0.11347425755414343,0
2025-12-29 02:30:00,3017.1,3087.9,3017.1,3087.9,0.048,59.869286020608406,8.972147344624545,1.0005890888596773,0.05117917087977411,67.6873841669007,3010.7650000000003,2988.9440000000004,0.7300571706930548,0.06239965680188758,0.11347425755414697,1.0074907592162674,1.3127180350078789,0.49999999999999994,0.8660254037844387,0.0,0.0,0.09067651154505416,0
2025-12-29 02:45:00,3086.9,3090.7,3015.3,3090.7,1.4764,60.15368329555633,9.580155799997554,0.9467812161496885,0.055588425720483926,68.23828529783634,3015.8,2990.4739999999997,0.8468891553646829,1.7745618885069345,0.09067651154506251,3.336788257715062,1.4258130353927523,0.49999999999999994,0.8660254037844387,0.0,0.0,0.12294949364222287,0
2025-12-29 03:00:00,3091.4,3094.5,3014.7,3094.5,0.631,60.56216430082737,9.564583331709944,0.9101960252384048,0.059614101700235664,69.06412206227662,3020.6349999999998,2993.0939999999996,0.9201515221372913,0.7361175921605224,0.12294949364222152,1.4590163934426137,1.529069445586114,0.7071067811865476,0.7071067811865476,0.0,0.0,-1.0825658426240103,-1
2025-12-29 03:15:00,3070.0,3094.8,3018.4,3061.0,0.1897,55.190668595434964,6.7567802752347035,0.7026113140906147,0.05760654184691924,69.58811334354259,3025.685,2994.314,1.0476857136559437,0.22633315237816842,-1.082565842624006,-0.7586564647905636,1.4775766218356667,0.7071067811865476,0.7071067811865476,0.0,0.0,0.2613524991832734,0
2025-12-29 03:30:00,3096.0,3096.7,3022.8,3069.0,0.6454,56.1899717138447,4.979083835902987,0.7285254152361771,0.05879668655950969,69.89610524757524,3028.31,2996.294,1.0685199783465826,0.7639497170995004,0.261352499183265,-0.612066452929183,1.508103189609827,0.7071067811865476,0.7071067811865476,0.0,0.0,-0.13033561420658196,0
2025-12-29 03:45:00,3049.8,3100.0,3047.8,3065.0,1.2262,55.52322914716139,3.163067747530196,0.6859467344292204,0.05842480183093332,68.63209772989127,3032.06,2996.908,1.1729422458080174,1.596718536363044,-0.13033561420657813,-0.8315268385802543,1.4985645475850664,0.7071067811865476,0.7071067811865476,0.0,0.0,-0.3621533442088062,0
2025-12-29 04:00:00,3065.0,3100.0,3053.9,3053.9,0.3574,53.621764983517515,0.9579175253658399,0.610031906511507,0.05810265127799921,67.02266217775617,3034.5,2998.386,1.2044479930202412,0.45888463044636596,-0.3621533442088043,-1.312005170463726,1.4903015602494998,0.8660254037844386,0.5000000000000001,0.0,0.0,0.06876453060021313,0
2025-12-29 04:15:00,3069.3,3135.7,3054.7,3056.0,1.0201,53.943122835478455,-0.5353269400084884,0.6140519447039305,0.05838483269644323,68.07818630791643,3035.785,2999.0019999999995,1.2265080183341048,1.2830074771879734,0.06876453060020715,-0.16334531198954894,1.4975393609166063,0.8660254037844386,0.5000000000000001,0.0,0.0,2.663612565445029,1
2025-12-29 04:30:00,3100.0,3137.4,3056.9,3137.4,0.1455,64.27606101879266,3.557876532533861,0.9862592461394332,0.06510106808699154,69.02974442877955,3041.13,3002.5820000000003,1.2838283850366006,0.1984966098688967,2.6636125654450282,2.228739002932545,1.669807163871875,0.8660254037844386,0.5000000000000001,0.0,0.0,-2.6295658825779307,-1
2025-12-29 04:45:00,3057.3,3139.0,3054.9,3054.9,0.3294,51.632562783038075,0.4701606353350769,0.5501040352130206,0.060944901691281014,70.1061912552953,3045.6,3004.052,1.3830652731710247,0.5336098039056867,-2.6295658825779333,-0.3295269168026027,1.5632037451303056,0.8660254037844386,0.5000000000000001,0.0,0.0,2.3601427215293436,1
2025-12-29 05:00:00,3054.9,3136.9,3047.5,3127.0,0.2572,59.188180182632664,2.9085859992675758,0.9048294649681723,0.05900340009889406,71.48432045134564,3054.05,3007.212,1.5575223828582896,0.4228837316365369,2.3601427215293347,2.3936605651789566,1.5134052800221085,0.9659258262890683,0.25881904510252074,0.0,0.0,-2.1426287176207226,-1
2025-12-29 05:15:00,3087.1,3127.0,3050.8,3060.0,0.0922,51.18625544158523,-0.20080293322995146,0.5044988038444435,0.05086029978639645,71.82115470482094,3059.3,3009.298,1.66158353210617,0.15188955882837465,-2.1426287176207204,0.13089005235602524,1.3045391640350985,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0
2025-12-29 05:30:00,3093.5,3093.5,3060.0,3060.0,0.0219,51.18625544158523,-2.3482139355563874,0.48992493836233475,0.0491166264032293,69.0839293687623,3061.5150000000003,3011.422,1.6634334211545365,0.0370950666948973,0.0,-2.4670109007458474,1.259814885429184,0.9659258262890683,0.25881904510252074,0.0,0.0,2.1895424836601305,1
2025-12-29 05:45:00,3060.0,3127.0,3058.1,3127.0,0.0784,57.80255286328718,0.5010305556458547,0.9167452650444345,0.04531239104513373,69.07079155670786,3069.045,3014.802,1.799222635516351,0.1462427368283606,2.189542483660123,2.3601427215293347,1.16223830733811,0.9659258262890683,0.25881904510252074,0.0,0.0,-2.369683402622319,-1
2025-12-29 06:00:00,3095.6,3127.6,3048.3,3052.9,0.3064,49.76816788612852,-2.6730945101486654,0.36582729950337134,0.04317932137561173,69.80144930265729,3070.69,3016.71,1.7893665615853038,0.5735411109551217,-2.3696834026223135,-2.3696834026223135,1.1075262247276345,1.0,6.123233995736766e-17,0.0,0.0,0.6321857905597866,0
2025-12-29 06:15:00,3088.1,3129.9,3072.2,3072.2,0.3696,51.653109696539126,-3.4894957175974177,0.4969600784381294,0.04175395477328427,70.31563149532462,3072.59,3018.3260000000005,1.79781773075538,0.6933943680468263,0.6321857905597916,0.3986928104575016,1.0709663427833063,1.0,6.123233995736766e-17,0.0,0.0,-0.6868042445153281,0
2025-12-29 06:30:00,3072.2,3131.0,3048.4,3051.1,0.5827,49.46761512531305,-5.355604538644492,0.3357073187194338,0.041980782758012036,71.19308638851571,3072.29,3020.2619999999997,1.7226320100706571,1.119661814862852,-0.6868042445153266,-0.29084967320262,1.076784357832751,1.0,6.123233995736766e-17,0.0,0.0,-0.10815771361147544,0
2025-12-29 06:45:00,3130.2,3130.2,3046.1,3047.8,0.6584,49.11758419234891,-6.6336643256552925,0.2471358596479828,0.03515342520046342,72.11500878933602,3075.135,3022.0640000000003,1.7561176732193706,1.2331897359055999,-0.10815771361147863,-2.532779021426279,0.9016663314330046,1.0,6.123233995736766e-17,0.0,0.0,-0.41013189841853137,0
2025-12-29 07:00:00,3086.0,3124.9,3035.3,3035.3,0.2705,47.73959768968061,-8.048151408879008,0.14945553976831943,0.036280501175599084,73.36393673295487,3074.4,3023.8559999999998,1.671508167055591,0.5506417368115705,-0.4101318984185309,-0.5765010318058206,0.9305752202241162,0.9659258262890683,-0.25881904510252063,0.0,0.0,2.385266695219571,1
2025-12-29 07:15:00,3078.4,3115.3,3030.0,3107.7,0.5472,55.522804907355216,-4.0375357049468334,0.7794163977201726,0.037393963940804034,74.21651268060097,3075.565,3027.112,1.6006345321877724,1.1826748508688505,2.385266695219568,1.1555237289238907,0.9591349375479449,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.22846478102778145,0
2025-12-29 07:30:00,3030.6,3114.8,3030.6,3114.8,0.656,56.211536518587565,-0.9949048648725238,0.8167681275096693,0.038874814939862064,74.92961891770092,3076.91,3029.5959999999995,1.561726381999451,1.330412914740001,0.22846478102778178,2.0877716233489663,0.9971179642403751,0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.3467317323744761,0
2025-12-29 07:45:00,3114.8,3115.3,3033.5,3104.0,1.2143,54.82091484340309,0.14144348627250913,0.7176872533293868,0.03944330981783071,75.42036042357944,3077.575,3032.52,1.485728041364931,2.529923433512161,-0.3467317323744723,1.843953015289701,1.0116995501920534,0.9659258262890683,-0.25881904510252063,0.0,0.0,-2.429123711340209,-1
2025-12-29 08:00:00,3114.1,3136.8,3028.5,3028.6,4.8209,46.22332047530513,-4.099541815045598,0.1416724036328564,0.04146698113302764,77.7689061076095,3074.28,3033.96,1.3289562156389767,6.992182400974659,-2.4291237113402087,-0.22073600632558366,1.0636056242202467,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.12216865878624689,0
2025-12-29 08:15:00,3029.5,3144.0,3029.2,3032.3,30.5332,46.66535394223185,-6.431295323045969,0.19339694644768737,0.0430348382283862,80.45684138563739,3072.8450000000003,3035.6059999999998,1.226740229133827,13.836933444210553,0.12216865878624805,-2.4262316182385613,1.1038203101952717,0.8660254037844387,-0.4999999999999998,0.0,0.0,2.1600765095801866,1
2025-12-29 08:30:00,3032.3,3103.6,3031.2,3097.8,2.7099,53.890920131169636,-3.4855551121417747,0.6755610978180273,0.04356849609053193,79.88135271523473,3074.2850000000003,3037.802,1.2009670149667473,1.1731829063973298,2.160076509580189,-0.5457814305894426,1.1175083455448107,0.8660254037844387,-0.4999999999999998,0.0,0.0,-1.4397314222997082,-1
2025-12-29 08:45:00,3081.1,3099.1,3023.1,3053.2,1.1761,49.02098943122078,-4.404785150901416,0.34817092049589193,0.04391695221589077,79.60411323557511,3073.695,3039.5319999999997,1.123955924793707,0.5097156279999046,-1.439731422299706,-1.6365979381443352,1.1264460565765517,0.8660254037844387,-0.4999999999999998,0.0,0.0,1.3461286519062088,1
2025-12-29 09:00:00,3062.5,3099.7,3022.6,3094.3,1.6733,53.21655956661157,-2.2191029221169956,0.637827584409658,0.043840987719815164,79.4252480044626,3075.715,3042.25,1.1000082176020998,0.7050936304336832,1.3461286519061977,2.169319157366445,1.1244976083640361,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.01939049219532395,0
2025-12-29 09:15:00,3094.3,3133.2,3015.8,3094.9,8.0615,53.27701346201027,-0.7814565104616751,0.6281246355221594,0.0437203850764798,82.13773028985811,3077.6600000000003,3044.1059999999998,1.1022612221782246,2.9580989494464682,0.019390492195325848,2.0644395343468513,1.1214042158323776,0.7071067811865476,-0.7071067811865475,0.0,0.0,-3.709328249701127,-1
2025-12-29 09:30:00,3081.1,3096.5,2976.4,2980.1,6.1273,42.074277059191935,-7.250805564717208,-0.10644911435478516,0.04817974461987508,84.84932098343967,3069.795,3044.81,0.8205766533872394,2.0260091524706376,-3.709328249701127,-3.7994705920330607,1.235784374724575,0.7071067811865476,-0.7071067811865475,0.0,0.0,1.2046575618267874,1
2025-12-29 09:45:00,2988.1,3090.4,2967.8,3016.0,12.3,45.904982471716714,-8.703124235639187,0.1649751114233825,0.05044725826888397,87.54579805605111,3067.85,3045.058,0.7484914901456641,3.3951171039375074,1.204657561826794,-1.2183938163238484,1.2939448726480935,0.7071067811865476,-0.7071067811865475,0.0,0.0,1.896551724137925,1
2025-12-29 10:00:00,3006.7,3095.4,2981.0,3073.2,17.885,51.41776712181858,-5.555580093835594,0.5554018783976611,0.0473454675415025,89.46395533776176,3065.16,3046.558,0.6105907059704707,3.970703159689536,1.8965517241379182,-0.6818989755356775,1.2143856191732976,0.49999999999999994,-0.8660254037844387,0.0,0.0,-1.861252115059216,-1
2025-12-29 10:15:00,3073.2,3073.2,2981.8,3016.0,0.7739,46.3328122136479,-6.978008970078822,0.18964471505439973,0.04940007607285325,89.60224424220732,3062.96,3047.078,0.5212206579549239,0.17052546919843775,-1.8612521150592198,-2.549355391127339,1.2670852160526807,0.49999999999999994,-0.8660254037844387,0.0,0.0,-1.0875331564986797,-1
2025-12-29 10:30:00,3016.0,3070.1,2981.6,2983.2,1.0507,43.666073111381564,-9.61718703569924,0.04418013087901468,0.05444605705808355,89.52351251062109,3059.12,3046.7859999999996,0.40482003002508815,0.2289223958089357,-1.0875331564986768,0.10402335492096793,1.3965118974496709,0.49999999999999994,-0.8660254037844387,0.0,0.0,-0.2782247251273709,0
2025-12-29 10:45:00,2983.3,3074.9,2974.1,2974.9,1.0037,42.99175324228249,-11.295197567493535,0.04857404312365342,0.05561753919323597,90.3289759027196,3051.5150000000003,3047.084,0.145417717398022,0.2164998932276107,-0.27822472512737395,-1.3627320954907152,1.4265597802126928,0.49999999999999994,-0.8660254037844387,0.0,0.0,2.860600356314495,1
2025-12-29 11:00:00,2996.0,3066.5,2972.2,3060.0,0.5795,51.296365198286615,-6.296488984527846,0.5478581839974757,0.055663216753619,90.61262048109678,3051.87,3047.9539999999997,0.1284796292857493,0.12463209873357013,2.860600356314502,-0.42951971885981655,1.4277313849159192,0.258819045102521,-0.9659258262890682,0.0,0.0,0.05228758169934343,0
2025-12-29 11:15:00,3060.0,3077.9,2974.0,3061.6,7.054,51.439596866066374,-2.689406730598323,0.5606699687629311,0.0554221012229663,91.56171901816131,3051.34,3049.386,0.06407847350253792,1.415356031063995,0.05228758169935066,1.511936339522535,1.421546902045889,0.258819045102521,-0.9659258262890682,0.0,0.0,-2.302717533315913,-1
