timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2025-12-25 17:15:00,2946.6,2949.7,2942.7,2946.3,294.3676,54.306899634733426,0.6673135248528856,0.6032128589276048,0.01965530677613502,8.965516305320849,2940.335,2934.744,0.1905106544216384,0.0692396767959057,-0.013574507075697628,-0.5569056298096342,0.5041479813976794,-0.9659258262890683,-0.25881904510252063,0.5,0.023758612497024,0
2025-12-25 17:30:00,2946.2,2948.2,2945.0,2947.0,1531.9739,54.84796720532898,0.12060972371614209,0.5988702655281045,0.019135517528168722,8.553693712083632,2941.4350000000004,2934.906,0.22246027641090738,0.355104474223161,0.02375861249701572,-0.4122735874560579,0.49081566849617814,-0.9659258262890683,-0.25881904510252063,0.5,0.16966406515100102,1
2025-12-25 17:45:00,2946.8,2953.0,2945.5,2952.0,3678.2935,58.617394386202285,0.04004612107728356,0.6682144314174389,0.01880796966294303,8.47842987550623,2942.69,2935.1240000000003,0.2577744585918529,0.8233829227653523,0.1696640651509984,0.1560697563954605,0.48241424302134656,-0.9659258262890683,-0.25881904510252063,0.5,0.1524390243902439,1
2025-12-25 18:00:00,2952.0,2958.7,2951.8,2956.5,3276.086,61.71518326101811,0.2238733362761547,0.7261455746769442,0.01839057357763363,8.365684884398616,2944.255,2935.43,0.3006373853234434,0.7099092142586858,0.1524390243902385,0.3325754233549416,0.47170825932703314,-1.0,-1.8369701987210297e-16,0.5,-0.11500084559445597,-1
2025-12-25 18:15:00,2956.3,2956.3,2951.0,2953.1,3826.7572,58.171958087495916,0.05910927083578876,0.6440324093664084,0.017335137958583102,8.160993106941573,2945.745,2935.652,0.34380778103126897,0.8104533951237751,-0.11500084559445956,0.2307979499711399,0.4446369068978973,-1.0,-1.8369701987210297e-16,0.5,0.20656259523889842,1
2025-12-25 18:30:00,2953.1,2963.9,2949.8,2959.2,2717.1426,62.348567261924394,0.2906252328799823,0.7394675838771353,0.016896275999435325,8.58520788501717,2947.275,2936.078,0.3813590783351195,0.5673379534351818,0.20656259523890164,0.41398031896844323,0.43338033515691493,-1.0,-1.8369701987210297e-16,0.5,-0.043930792105965365,0
2025-12-25 18:45:00,2958.9,2962.1,2957.5,2957.9,823.3879,60.95174657241647,0.2854722836947241,0.6923888683834457,0.016296825426245352,8.300550178944508,2948.6549999999997,2936.4660000000003,0.4150907928101022,0.17518540391720808,-0.043930792105961736,0.1998644986449971,0.4180047523759662,-1.0,-1.8369701987210297e-16,0.5,-0.17918117583421284,-1
2025-12-25 19:00:00,2957.7,2958.3,2952.4,2952.6,859.498,55.49326716349535,-0.12367133224934701,0.5645453418474111,0.01557368960057321,8.129082309019907,2949.6349999999998,2936.7059999999997,0.4402551702485713,0.18273905582390298,-0.17918117583420878,-0.13191273465246178,0.3994567098070451,-0.9659258262890684,0.2588190451025203,0.5,-0.0033868454921055697,0
2025-12-25 19:15:00,2952.5,2953.4,2948.7,2952.5,796.9613,55.39247075165466,-0.43244676325827225,0.536020826547716,0.013264258716211452,7.8841478583756475,2951.0899999999997,2936.9039999999995,0.48302566239823985,0.17114669401470242,-0.003386845492103774,-0.020317632318578305,0.3402210574822441,-0.9659258262890684,0.2588190451025203,0.5,0.08128704487722577,0
2025-12-25 19:30:00,2952.4,2958.8,2950.7,2954.9,6278.0645,57.39272174702762,-0.501597048891611,0.5747174048544155,0.011174157779363524,7.899565868491699,2952.435,2937.184,0.5192388355649502,1.2653990559397668,0.08128704487722072,-0.14530954311975375,0.28661109961027237,-0.9659258262890684,0.2588190451025203,0.5,0.013536837118010455,0
2025-12-25 19:45:00,2954.9,2956.0,2953.1,2955.3,2599.1305,57.732904401294704,-0.5434220499737084,0.5625277271340213,0.009205017098514597,7.542454020742299,2953.6,2937.4960000000005,0.5482220231108226,0.5221200406640982,0.013536837118000022,-0.08790019946582905,0.23610370684124185,-0.9659258262890684,0.2588190451025203,0.5,-0.02368625858627797,0
2025-12-25 20:00:00,2955.2,2955.6,2951.5,2954.6,387.5818,56.877072754213394,-0.6348884178332543,0.5020906420262726,0.007285187914751111,7.296564447832129,2954.555,2937.79,0.5706670660598601,0.08199396299562021,-0.023686258586275155,0.0677369098421643,0.18686112728517562,-0.8660254037844386,0.5000000000000001,0.5,-0.3012252081500065,-1
2025-12-25 20:15:00,2954.6,2955.6,2943.1,2945.7,1897.6663,47.280362491635096,-1.274532018707375,0.1122784857004255,0.007581983463232572,7.668238415844121,2954.3849999999998,2937.8779999999997,0.5618681238635626,0.42953794864048694,-0.3012252081500022,-0.23031329381880683,0.19447377247860612,-0.8660254037844386,0.5000000000000001,0.5,0.05431646128255979,0
2025-12-25 20:30:00,2945.6,2949.0,2944.6,2947.3,3680.2604,48.94804057403841,-1.551240928391473,0.2008405676635241,0.006971832078984397,7.434792814712405,2953.46,2938.0660000000003,0.5239501086769183,0.9629771820555479,0.054316461282555295,-0.25719990524213365,0.17882371968527067,-0.8660254037844386,0.5000000000000001,0.5,0.061072846333923486,0
2025-12-25 20:45:00,2947.3,2950.0,2947.3,2949.1,499.0046,50.832367726637145,-1.5696647419419332,0.30928965740298886,0.006863046673451809,7.09659332794722,2952.9649999999997,2938.5960000000005,0.4889750071122245,0.15017907214572535,0.061072846333920516,-0.2097925760498165,0.17603343290778964,-0.8660254037844386,0.5000000000000001,0.5,0.10172595028991897,1
2025-12-25 21:00:00,2949.1,2952.1,2947.0,2952.1,1366.4965,53.88727551872956,-1.3450758742609978,0.47377558920971696,0.0065865554224973566,6.953979518808127,2952.6099999999997,2939.116,0.45911763945347683,0.42859001160625665,0.10172595028992149,-0.08461382251404581,0.16894158195728431,-0.7071067811865477,0.7071067811865474,0.5,-0.040649029504414416,0
2025-12-25 21:15:00,2951.9,2951.9,2950.0,2950.9,722.6342,52.48259113364331,-1.2449131735178063,0.4347285897462858,0.005786731225563195,6.607266696036111,2952.015,2939.5460000000003,0.4241811490617753,0.24057402240089243,-0.040649029504413736,0.1765284991682936,0.14842652416907576,-0.7071067811865477,0.7071067811865474,0.5,-0.08471991595784337,0
2025-12-25 21:30:00,2950.9,2950.9,2948.4,2948.4,606.0915,49.58279807849016,-1.308114631980315,0.30792576039595565,0.005424214915679927,6.313890503462103,2951.475,2939.978,0.3910573480481849,0.2246037828647219,-0.08471991595784267,0.03732229498183415,0.13912817701362512,-0.7071067811865477,0.7071067811865474,0.5,-0.08140008140008449,0
2025-12-25 21:45:00,2948.4,2948.5,2943.6,2946.0,1102.7964,46.90354743319195,-1.4610332314218097,0.1691695576561418,0.005535558235155809,6.212898324643389,2951.4049999999997,2940.3380000000006,0.376385299921278,0.5695352714130667,-0.08140008140008481,-0.10511681529957739,0.14198407289941406,-0.7071067811865477,0.7071067811865474,0.5,-0.2172437202987132,-1
2025-12-25 22:00:00,2946.0,2947.3,2937.8,2939.6,1532.5394,40.60280450975549,-1.9141092160505093,-0.10457739660369529,0.006417664547129814,6.447691301454576,2951.05,2940.612,0.35496012394700127,0.7966057597388444,-0.21724372029870986,-0.4234273906710495,0.16460962240748908,-0.5000000000000004,0.8660254037844384,0.5,-0.04762552728262658,0
2025-12-25 22:15:00,2939.6,2942.3,2936.5,2938.2,1791.3664,39.35730331511557,-2.208116081736981,-0.07398178756230853,0.007348180690259829,6.401427637064976,2950.6449999999995,2940.828,0.3338175507033858,0.8962717614996621,-0.04762552728262426,-0.43037717306585455,0.18847685788541824,-0.5000000000000004,0.8660254037844384,0.5,-0.33013409570484714,-1
2025-12-25 22:30:00,2937.9,2940.2,2926.5,2928.5,5564.1708,32.0268514865203,-2.911663046108872,-0.23298655459507708,0.00981450901797725,6.922754234417464,2949.72,2941.03,0.29547471464077546,2.528827739937902,-0.3301340957048482,-0.6749423416090083,0.2517368447197296,-0.5000000000000004,0.8660254037844384,0.5,-0.2731773945705993,-1
2025-12-25 22:45:00,2928.2,2928.2,2907.0,2920.5,16089.6804,27.480769750281937,-3.7198944182570943,-0.21925305663167255,0.013037251341623517,7.9639860748162175,2948.1449999999995,2941.046,0.2413767074707307,5.703809163968977,-0.27317739457060064,-0.865580448065173,0.33439844117997153,-0.5000000000000004,0.8660254037844384,0.5,0.0684814244136278,0
2025-12-25 23:00:00,2920.9,2925.6,2913.1,2922.5,6652.4882,30.15016610864808,-3.9047160950450883,-0.04914068880478822,0.01479901732237204,8.287987069472202,2946.4449999999997,2941.178,0.17907790687947678,2.2251461599589515,0.06848142441362448,-0.5817117975234654,0.37958678512217287,-0.25881904510252157,0.9659258262890681,0.5,-0.09238665526090054,0
2025-12-25 23:15:00,2922.5,2925.6,2917.9,2919.8,3765.0714,28.618630237001028,-3.9801513766536454,-0.011018033886860639,0.016599818993681476,8.245987993081318,2944.7799999999997,2941.184,0.12226368700494206,1.26065402585468,-0.09238665526090095,-0.6262337485535285,0.42577637340122904,-0.25881904510252157,0.9659258262890681,0.5,-0.7774505103089345,-1
2025-12-25 23:30:00,2919.7,2919.7,2892.2,2897.1,11776.004,19.60284800650642,-5.2503526490806225,-0.21490591348941637,0.021195700430196383,9.628417422146963,2941.675,2940.66,0.03451606102031768,3.423710095817987,-0.7774505103089302,-1.0722212736895997,0.543658244966587,-0.25881904510252157,0.9659258262890681,0.5,0.19329674502087982,1
2025-12-25 23:45:00,2897.0,2906.2,2889.5,2902.7,4554.971,25.812036875545317,-5.384817546716781,-0.024338345547361334,0.023501189513274214,10.133530463422169,2938.915,2940.18,-0.043024576726591324,1.2561542712655474,0.19329674502088778,-0.6094846772812912,0.6027927922217495,-0.25881904510252157,0.9659258262890681,0.5,0.058566162538335784,0
2025-12-26 00:00:00,2902.5,2908.3,2896.2,2904.4,2535.3552,27.639059750627197,-5.036991815840763,0.06633327408005868,0.025210753635586454,10.273992573177754,2936.505,2939.788,-0.11167471940153328,0.6833994878278588,0.05856616253834268,-0.6193327630453327,0.6466421867465949,0.0,1.0,0.6666666666666666,-0.09984850571546933,0
2025-12-26 00:15:00,2903.9,2910.9,2897.3,2901.5,1417.3438,26.4427308303153,-4.687190192436514,0.08622402048765389,0.026733935107470005,10.511564532236479,2933.955,2939.3340000000003,-0.18300063892026097,0.3788741243228985,-0.09984850571547188,-0.6267552572093993,0.6857109671578382,0.0,1.0,0.6666666666666666,-0.199896605204211,-1
2025-12-26 00:30:00,2901.5,2905.5,2893.3,2895.7,1256.468,24.18777549150218,-4.528875467495217,0.07298404596273847,0.02820031811034505,10.632167065648146,2930.995,2938.782,-0.26497372040527045,0.36003433539911867,-0.19989660520420838,-0.048324186255221946,0.7233228975782235,0.0,1.0,0.6666666666666666,0.2348309562454737,1
2025-12-26 00:45:00,2895.8,2902.6,2895.5,2902.5,2079.6941,31.557068821818817,-3.6844553528862587,0.1886819030727028,0.028360667661525674,10.379869418101844,2928.355,2938.2960000000003,-0.3383253423072552,0.600393652880234,0.23483095624547978,-0.006890136769210908,0.7274357767851707,0.0,1.0,0.6666666666666666,0.3066322136089609,1
2025-12-26 01:00:00,2902.7,2911.4,2901.4,2911.4,3051.602,39.80446170114241,-2.311848856795379,0.3165132990202188,0.027555424972902573,10.352735888237426,2926.195,2938.0240000000003,-0.40261754158578134,0.8483540991882473,0.3066322136089594,0.24101363448560953,0.7067817376176172,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.21295596620182103,1
2025-12-26 01:15:00,2911.4,2919.2,2910.5,2917.6,2101.8814,44.79505765018015,-0.8471781912359226,0.40886874285800523,0.026975334569853793,10.234683324791883,2924.79,2937.8379999999997,-0.44413613003847496,0.5826750587531841,0.212955966201811,0.5548854041013129,0.6919027327231071,0.25881904510252074,0.9659258262890683,0.6666666666666666,0.023992322456823173,0
2025-12-26 01:30:00,2917.6,2920.8,2916.6,2918.3,684.1495,45.34599364075978,0.24934979509261268,0.43393231291422707,0.026095288595388223,9.803634515878198,2923.3399999999997,2937.7,-0.4888177826190554,0.19787458906177047,0.023992322456822812,0.7804675898746449,0.6693300297570731,0.25881904510252074,0.9659258262890683,0.6666666666666666,-0.02741322002536346,0
2025-12-26 01:45:00,2918.1,2923.1,2917.4,2917.5,4672.938,44.795773036673054,0.9613564588696253,0.4413511397956125,0.024860249538322828,9.510517764744028,2921.7599999999998,2937.584,-0.5386739579191668,1.2746043395477435,-0.02741322002536295,0.5167958656330685,0.637651946343854,0.25881904510252074,0.9659258262890683,0.6666666666666666,1.1996572407883461,1
2025-12-26 02:00:00,2917.5,2954.8,2917.2,2952.5,23389.6835,64.87588287267762,3.677509280077876,0.9221516389293543,0.024906070880545847,11.516909352976624,2921.7799999999997,2938.062,-0.5541748268076074,4.906226911815425,1.1996572407883432,1.4116919694991958,0.6388272389734617,0.49999999999999994,0.8660254037844387,0.6666666666666666,0.8873835732430082,1
2025-12-26 02:15:00,2952.5,2991.0,2952.5,2978.7,75458.7136,72.84005400786108,6.937459637754198,1.1554249866917292,0.02898348515896291,13.444272970621151,2923.17,2939.03,-0.5396338247653176,8.873163077384557,0.8873835732430058,2.094187003016179,0.743410708526932,0.49999999999999994,0.8660254037844387,0.6666666666666666,-0.03021452311409797,0
2025-12-26 02:30:00,2978.7,2992.0,2972.9,2977.8,6419.6232,72.2341502630486,8.622089208341217,1.0596772359417301,0.03247692585404829,13.848253472719634,2924.64,2939.926,-0.5199450598416422,0.7299317188446146,-0.030214523114102665,2.0388582393859433,0.8330155717132048,0.49999999999999994,0.8660254037844387,0.6666666666666666,-0.22835650480220906,-1
2025-12-26 02:45:00,2977.7,2979.9,2968.8,2971.0,25012.472,67.65500525774752,8.834851460907984,0.9433807558789131,0.03477266631803249,13.651949653239653,2925.89,2940.8779999999997,-0.509643718644559,2.50367306015328,-0.22835650480220737,1.833761782347909,0.8919000721645479,0.49999999999999994,0.8660254037844387,0.6666666666666666,-0.14473241332885164,0
2025-12-26 03:00:00,2971.0,2974.2,2965.6,2966.7,7586.3897,64.85518125924612,8.25333019045364,0.8678582393523011,0.036640592425596204,13.291096106579673,2927.245,2941.652,-0.48975881579467195,0.7370433557161655,-0.1447324133288519,0.4809483488569022,0.9398113659059243,0.7071067811865476,0.7071067811865476,0.6666666666666666,-0.18539117538005193,-1
2025-12-26 03:15:00,2966.7,2967.4,2956.2,2961.2,9458.1909,61.357521769258724,7.109059495951796,0.7956841866096341,0.03788630809358262,13.141732098966859,2928.395,2942.236,-0.4704245342657676,0.8859016181983864,-0.18539117538005634,-0.5875046161077035,0.9717632986111083,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.043901121167100564,0
2025-12-26 03:30:00,2961.2,2964.4,2959.8,2962.5,3703.1391,61.88081106059188,6.089810054702603,0.7821208915318152,0.039200813247843386,12.531608377612077,2930.0950000000003,2942.776,-0.4309196486582567,0.3499042422330377,0.04390112116710032,-0.5138021358049638,1.0054796444105059,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.027004219409288842,0
2025-12-26 03:45:00,2962.6,2967.1,2961.3,2963.3,5968.4529,62.219867247930665,5.156563512002839,0.7632207821144594,0.04024875114305821,12.050779207782623,2932.235,2943.06,-0.36781445162517024,0.5922710871115414,0.027004219409287877,-0.25917199596094953,1.0323586842810082,0.7071067811865476,0.7071067811865476,0.6666666666666666,-0.182229271420379,-1
2025-12-26 04:00:00,2963.3,2963.6,2951.0,2957.9,6674.1842,58.44122489028975,3.918721878866613,0.6996146035386882,0.040799409240765326,12.090009264369572,2934.005,2942.902,-0.3023206345301288,0.6622320585763514,-0.18222927142037548,-0.29662588060807016,1.0464827664722054,0.8660254037844386,0.5000000000000001,0.6666666666666666,-0.020284661415190135,0
2025-12-26 04:15:00,2957.9,2960.9,2955.3,2957.3,3170.383,58.0196025333759,2.8522488743645624,0.6776025526572571,0.04108014449644659,11.626437174057454,2935.88,2942.868,-0.23745543463042917,0.315505512538759,-0.020284661415193028,-0.13170336350126766,1.053683473847107,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.35167213336488135,1
2025-12-26 04:30:00,2957.5,2969.5,2957.5,2967.7,2013.7462,63.00211093751616,2.6445861333463423,0.7394928635327185,0.04018650184770519,11.66740594733905,2939.4100000000003,2943.038,-0.12327397743419066,0.21063257318326983,0.3516721333648887,0.1755274261603379,1.0307620235443893,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.09097954645012209,0
2025-12-26 04:45:00,2967.7,2973.6,2967.3,2970.4,8955.0431,64.19038403690843,2.4886714934524017,0.7379361624174494,0.03942459941646681,11.284019808243384,2942.7949999999996,2943.19,-0.013420812112041602,0.9156043273315544,0.09097954645012063,0.23959774575641468,1.0112196385230987,0.8660254037844386,0.5000000000000001,0.6666666666666666,-0.026932399676817327,0
2025-12-26 05:00:00,2970.5,2971.6,2968.0,2969.6,2628.2396,63.53921747972406,2.144330854774001,0.7090456529451936,0.0382310920350987,10.735161250511707,2946.0550000000003,2943.3979999999997,0.09026981740154483,0.26859562635229794,-0.0269323996768156,0.39555089759626405,0.9806068201146607,0.9659258262890683,0.25881904510252074,0.6666666666666666,-0.06398168103448583,0
2025-12-26 05:15:00,2969.6,2969.6,2966.1,2967.7,1070.2421,61.93232147623883,1.624852561780326,0.6725032438860513,0.03603753903461015,10.2183640183323,2949.3650000000002,2943.804,0.18890523961514472,0.10956881641525655,-0.0639816810344862,0.3516721333648887,0.9243433727983434,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.06065303096674805,0
2025-12-26 05:30:00,2967.8,2969.8,2966.0,2969.5,394.2834,62.88982955138186,1.255255279020341,0.6723938552099619,0.0323028291426013,9.759909445594293,2953.055,2944.26,0.29871682528035404,0.04054472866348133,0.060653030966739685,0.060653030966739685,0.8285500852853591,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.08418925745074927,0
2025-12-26 05:45:00,2969.4,2973.6,2967.8,2972.0,1559.0149,64.23535572108196,1.0407867940699873,0.6829659561418507,0.02859813645202767,9.477058770908966,2956.5299999999997,2944.7740000000003,0.3992156953300796,0.16074607754848808,0.08418925745075079,0.053864799353608994,0.7335267227439429,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.1816958277254405,1
2025-12-26 06:00:00,2972.0,2980.0,2970.7,2977.4,14484.1324,67.01715475205572,1.117491888054177,0.7328481180295192,0.02549366423348932,9.464411715844053,2959.83,2945.382,0.49053060010550986,1.4103005536488589,0.18169582772544768,0.2626616379310498,0.6538986904721902,1.0,6.123233995736766e-17,0.6666666666666666,-0.0806072412171724,0
2025-12-26 06:15:00,2977.8,2979.3,2975.0,2975.0,4096.8135,64.61176417025487,0.8723531647322833,0.6871524041355357,0.02218308909957408,9.095525164712347,2962.7,2945.842,0.5722642286992929,0.39506429732218856,-0.08060724121716767,0.2459817366984529,0.568984229963479,1.0,6.123233995736766e-17,0.6666666666666666,0.1478991596638686,1
2025-12-26 06:30:00,2975.1,2980.8,2972.6,2979.4,4762.3338,66.95356700606334,0.8703113934624263,0.7571301051310938,0.01789308979299743,9.031559081518628,2965.755,2946.3,0.6603197230424573,0.4503857015747884,0.1478991596638668,0.33338945950496246,0.4589480694882797,1.0,6.123233995736766e-17,0.6666666666666666,-0.13089883869235722,-1
2025-12-26 06:45:00,2979.5,2979.5,2973.8,2975.5,2161.7336,62.97560718569398,0.48907488979338787,0.7288502205915259,0.010075402107204664,8.793590575695855,2968.655,2946.748,0.743429706238885,0.20689731076232937,-0.13089883869236152,0.11776581426647947,0.25842861126362826,1.0,6.123233995736766e-17,0.6666666666666666,0.25541925726768305,1
2025-12-26 07:00:00,2975.6,2983.4,2975.6,2983.1,906.8884,67.08026259730113,0.6229399548647745,0.952304929946513,0.009613457011516648,8.729762677431872,2970.1850000000004,2947.2260000000006,0.779003714000881,0.09726178167386522,0.2554192572676861,0.19144219789077876,0.24657996956293302,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.06033991485368181,0
2025-12-26 07:15:00,2983.1,2991.5,2980.6,2984.9,2437.7258,67.9855336265404,0.7010810198273809,0.9726128211721039,0.010260746019235161,8.884779629043887,2970.495,2947.7659999999996,0.7710584897173023,0.4296951634955342,0.060339914853679844,0.3327731092437114,0.2631825822994799,0.9659258262890683,-0.25881904510252063,0.6666666666666666,-0.6633388053201174,-1
2025-12-26 07:30:00,2984.9,2984.9,2965.0,2965.1,1906.7077,51.280368705151595,-0.6398603665924298,0.34160960681572655,0.010119105849032837,9.671581084112187,2969.86,2948.0160000000005,0.7409729119516095,0.35001480764825943,-0.6633388053201128,-0.4799624085386367,0.2595495885891489,0.9659258262890683,-0.25881904510252063,0.6666666666666666,-0.3237664834238275,-1
2025-12-26 07:45:00,2965.2,2966.8,2952.1,2955.5,6516.835,45.44925212555643,-2.1475622359207716,0.08223929598778676,0.010952403251057544,10.030753863818479,2969.085,2948.0760000000005,0.712634274014623,1.4409092950248181,-0.3237664834238263,-0.6721559401781207,0.2809232159723026,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.23007951277280264,1
2025-12-26 08:00:00,2955.5,2970.5,2953.9,2962.3,4178.2382,49.803345344334254,-2.629245706545781,0.30105735426228536,0.011115177214726433,10.499985730688582,2968.865,2948.2239999999997,0.7001164090652656,0.9600033236554292,0.23007951277280725,-0.6972612383091326,0.285098280047487,0.8660254037844387,-0.4999999999999998,0.6666666666666666,-0.0033757553252663063,0
2025-12-26 08:15:00,2962.3,2964.0,2959.3,2962.2,574.9964,49.740469668501646,-2.8769393762043993,0.2954283922827276,0.01105612384503613,10.085701035639385,2968.915,2948.362,0.6970989315423282,0.14712726466404336,-0.003375755325263352,-0.76049448892761,0.2835835930744887,0.8660254037844387,-0.4999999999999998,0.6666666666666666,-0.14178651002632564,-1
2025-12-26 08:30:00,2962.2,2962.3,2956.2,2958.0,1003.486,47.05357436719477,-3.220083555163634,0.18325590844483272,0.01136853055085653,9.801008104522312,2968.69,2948.43,0.687145362107966,0.2659527488900518,-0.14178651002632048,-0.23945229503220533,0.2915966560049378,0.8660254037844387,-0.4999999999999998,0.6666666666666666,0.18931710615280287,1
2025-12-26 08:45:00,2958.1,2963.7,2956.9,2963.6,153.2921,50.86473769540975,-2.972313752098268,0.3485716181580205,0.011355896378491303,9.5866503827707,2968.705,2948.7880000000005,0.6754300410880543,0.04401889415870097,0.18931710615279762,0.27406530197935375,0.2912725963213569,0.8660254037844387,-0.4999999999999998,0.6666666666666666,-0.030368470778785628,0
2025-12-26 09:00:00,2963.7,2964.9,2962.1,2962.7,572.7907,50.23884522286576,-2.775199326039406,0.3091781699729769,0.011023061586943215,9.101889641144234,2968.9449999999997,2949.0959999999995,0.6730537086619082,0.18027329942013764,-0.03036847077878546,0.013503021301009,0.2827355640476291,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.11138488540858617,1
2025-12-26 09:15:00,2962.6,2968.8,2962.6,2966.0,579.2079,52.544658502408666,-2.345808344197173,0.39127693111447237,0.010469579008848477,8.894611809633952,2969.38,2949.4339999999997,0.6762653444694955,0.1900420854138671,0.11138488540858305,0.12828303288097143,0.26853903546309205,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.12137559002022622,1
2025-12-26 09:30:00,2965.8,2969.7,2965.5,2969.6,427.6763,54.994684756266196,-1.7688484310676413,0.5040257492367081,0.010456434478368843,8.559282394660086,2969.475,2949.784,0.667540402958311,0.14407229195668458,0.12137559002023401,0.39215686274509665,0.2682018853700814,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.07408405172414712,0
2025-12-26 09:45:00,2969.5,2974.5,2969.3,2971.8,2492.2393,56.47359987493173,-1.214953528688934,0.5724907425817248,0.010475483731203206,8.319333652184351,2969.545,2950.2019999999993,0.6556500198969584,0.942123004270082,0.07408405172415478,0.2766905115400231,0.2686904883958677,0.7071067811865476,-0.7071067811865475,0.6666666666666666,-0.05047445992327882,0
2025-12-26 10:00:00,2971.8,2973.4,2967.6,2970.3,294.2405,55.143072952993016,-0.9379076455297506,0.5231404143052579,0.010477709097631445,8.13938124845691,2969.58,2950.64,0.6418946398069503,0.11636296435413464,-0.05047445992327759,0.2565227663955394,0.26874756784038845,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.09089990910008476,0
2025-12-26 10:15:00,2970.3,2973.0,2966.0,2973.0,684.3913,57.102233659485115,-0.57873669787439,0.6011180761419371,0.010505985132133378,8.05799687356713,2969.8450000000003,2951.18,0.6324588808544584,0.27273633772832834,0.09089990910009504,0.23600809170600812,0.2694728328224333,0.49999999999999994,-0.8660254037844387,0.6666666666666666,-0.11772620248906827,-1
2025-12-26 10:30:00,2972.4,2972.4,2968.4,2969.5,176.6304,53.82068585987185,-0.5812701430670701,0.48894271433628567,0.010505985132133378,7.810997096883758,2969.8450000000003,2951.778,0.6120717750454308,0.07069546210166466,-0.11772620248906573,-0.00336745689655249,0.2694728328224333,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.03704327327832662,0
2025-12-26 10:45:00,2969.5,2972.3,2969.5,2970.6,210.3752,54.70176763330611,-0.5154940011381863,0.5264867780748793,0.010488207450439145,7.453068732820646,2969.775,2952.426,0.5876184534345796,0.0865372364952652,0.037043273278336564,-0.040379567938630956,0.26901684490821975,0.49999999999999994,-0.8660254037844387,0.6666666666666666,-0.0875244058439342,0
2025-12-26 11:00:00,2970.6,2970.6,2967.4,2968.0,234.0532,52.16815863480733,-0.6453012684510835,0.4570371994322435,0.010229705205271647,7.14927810904773,2969.305,2953.216,0.5447959106275935,0.13619362095781748,-0.08752440584393062,-0.07743325590008343,0.2623864022205382,0.258819045102521,-0.9659258262890682,0.6666666666666666,-0.13477088948787064,-1
2025-12-26 11:15:00,2968.0,2968.1,2961.9,2964.0,222.2951,48.450195390590935,-0.978765673370849,0.34275088603508397,0.010185631400853398,7.081472529830022,2968.755,2954.086,0.4965664506720646,0.14578574376743433,-0.13477088948786742,-0.3027245206861706,0.2612559329898592,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.09109311740890075,0
2025-12-26 11:30:00,2964.3,2967.7,2964.3,2966.7,611.4891,50.98929083916461,-0.9925885189861257,0.45043107924189385,0.009651558019559667,6.8399387776992935,2968.12,2954.97,0.44501297813515084,0.4642112870549221,0.09109311740889137,-0.09429196834485065,0.247557239799052,0.258819045102521,-0.9659258262890682,0.6666666666666666,-0.10786395658475136,-1
2025-12-26 11:45:00,2966.6,2966.7,2963.0,2963.5,660.7259,47.97334915469857,-1.179603517817089,0.3568291814269924,0.009461889904588596,6.615657436435045,2967.5199999999995,2955.8439999999996,0.3950140805807134,0.5318936836357674,-0.10786395658475278,-0.2390089544199836,0.2426923552980241,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.1653450312130957,1
2025-12-26 12:00:00,2963.5,2968.4,2963.3,2968.4,846.6362,52.59695683413061,-0.9457567357777323,0.5667047683348633,0.008160740570914366,6.507396190975393,2966.785,2957.27,0.32174945135208244,0.6832110205085553,0.1653450312131044,0.013477088948787852,0.20931857906852946,1.2246467991473532e-16,-1.0,0.6666666666666666,0.020212909311410492,0
2025-12-26 12:15:00,2968.3,2970.3,2966.9,2969.0,815.2298,53.14604391636764,-0.7326409611731588,0.6689331483765997,0.0060073361898478955,6.2854393201914425,2965.99,2958.5959999999995,0.24991583845852539,0.7039514041216688,0.020212909311401184,0.1686909581646523,0.1540849221120413,1.2246467991473532e-16,-1.0,0.6666666666666666,0.07409902324014207,0
2025-12-26 12:30:00,2969.0,2971.4,2967.8,2971.2,376.4193,55.19538328754001,-0.43991276240694654,0.7671671663574404,0.006189300769227634,6.093622225892048,2966.295,2959.9320000000002,0.21497115474273798,0.3480329029006227,0.07409902324013729,0.15168368894731277,0.1587522150942886,1.2246467991473532e-16,-1.0,0.6666666666666666,0.013462574044160305,0
